CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.013888888888888893,0.013888888888888893,0.013888888888888893,0.0005538363904778982,0.00047685762410672986
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.8}",0.013888888888888895,0.013888888888888895,0.013888888888888895,0.00049924249737496,0.001727720699558684
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.0005107739998943763,0.0004375442593376353
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.0005003837258814361,0.0003980734299117354
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.00047862363409449166,0.0004193566539611747
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.0004393083499716632,0.00048366171298415325
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.0004966298844784948,0.00045135449083651304
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.000478231881734184,0.00042101021961242973
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.8}",0.019359223678810277,0.019359223678810277,0.019359223678810277,0.0005001567859746369,0.0018931491419927995
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0004008353684027902,0.000400662850108998
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.00047749325539758075,0.0004761760629998142
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0003767322611221425,0.0004987600573377594
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0004375472052460086,0.0005414315484334135
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0005413587833678654,0.00047638582600192383
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0005002201569809499,0.00031756893122999026
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0004860372983988298,0.0004772388463179703
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.00042153299738990305,0.0005238201709689758
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0004387105721549671,0.0005061129546805406
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.1}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0005035237899315929,0.0005030359614002005
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.1}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0004761927115132108,0.0005040361722408277
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.01}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0005052616857380664,0.0004995028200657134
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.5}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0004567268674194622,0.0004987514573174384
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.5}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0005001882586547425,0.0005057180275662136
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.9}",0.02922801560050842,0.02922801560050842,0.02922801560050842,0.0005036740014248061,0.0016419109485037943
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.99}",0.02922801560050842,0.02922801560050842,0.02922801560050842,0.000483369232064614,0.00183612925042584
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.5}",0.03871844735762052,0.03871844735762052,0.03871844735762052,0.000505580527186572,0.0004971247340965182
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.01}",0.03871844735762052,0.03871844735762052,0.03871844735762052,0.0004943380560947818,0.0004922413841273206
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.1}",0.03871844735762052,0.03871844735762052,0.03871844735762052,0.0005044830671655601,0.0005044116836131219
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.001}",0.04354243404554032,0.04354243404554032,0.04354243404554032,0.0005070654925244677,0.0004920653717072616
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.001}",0.04354243404554033,0.04354243404554033,0.04354243404554033,0.0004936052939722652,0.0005019571066733317
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.9}",0.04354243404554033,0.04354243404554033,0.04354243404554033,0.0004856159102508677,0.0016626250630593135
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.99}",0.04354243404554033,0.04354243404554033,0.04354243404554033,0.000505780260218855,0.001928725824866402
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.04671765921511567,0.04671765921511567,0.04671765921511567,0.0007577654468483596,0.0017055742174128892
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.04788286707618527,0.04788286707618527,0.04788286707618527,0.00043954312441523184,0.0004975124196846574
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.04788286707618527,0.04788286707618527,0.04788286707618527,0.0004213382857732457,0.0005049176010543608
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.04788286707618527,0.04788286707618527,0.04788286707618527,0.0004862646066237995,0.0004918703841336478
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.5}",0.058077671036430814,0.058077671036430814,0.058077671036430814,0.0005060281664672107,0.0005016441669534981
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.058456031201016806,0.058456031201016806,0.058456031201016806,0.0011469132565223611,0.0020396221225523073
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005063487507240075,0.0004534129968791641
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005038347071208318,0.0004372818177446733
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004957672445613033,0.0004847782956428783
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005069595924433865,0.0003760398466111642
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004561065691238486,0.0004907027361215552
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00042069139111818905,0.0005041396364022844
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00046781811445350337,0.0004917949342545142
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045537766341557386,0.0005507766164033623
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004670380774897877,0.0006516297981460853
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004875178528829439,0.0005012916053866208
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005134029450942518,0.000547197291437489
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004790700635040803,0.0005565659701362341
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004677055283836025,0.0004915912639022436
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045478335194476847,0.0004841841914549945
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004023323847349846,0.0004983851179056111
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00047726248262059133,0.0004997162920987268
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048804757218588165,0.00046462786599440104
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005034731229193383,0.0004634907745433329
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004940554912684983,0.0005293973575431115
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045408736134249146,0.0005025872243189835
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0003771630457145716,0.00050506183275419
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004999315966279719,0.0004758961480225229
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00043913758253194,0.00048521988848968976
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004995760472985863,0.000520172294506962
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00037700622984539623,0.0005043623471471803
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005061248975863454,0.00045351735978401347
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005059782200726032,0.0004746926701563994
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045333415512973453,0.0005027719977833071
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004533477722430835,0.00046557056750382746
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00047772384185612555,0.00045305101690180363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004783630353363703,0.0004926140857830616
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005028458474804625,0.00046673518547946883
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004995819737486801,0.0005015985436284798
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005065599233029997,0.00045164951835131563
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005051041448909208,0.0005408998688299112
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004939646662532055,0.0005066253866733934
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048563583150460453,0.00047637513854033433
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.000486765185050317,0.0004850552546136755
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045368637759356337,0.0005060368058340419
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004222292577631241,0.0004514215445122369
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005232681019911758,0.00045214200859749364
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045384549902713226,0.0005015047161733295
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00050029689615971,0.0004648978064628276
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004663160976523483,0.0004753532372131851
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004538723313599269,0.00046391034252941596
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00045371286525755457,0.00046534631190681255
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048298007578553034,0.0004849169867842349
