CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.8}",0.013888888888888895,0.013888888888888895,0.013888888888888895,0.0004987275672472401,0.0028901792435723785
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.0004400584868562906,0.0003997767442927817
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.00046620947771713184,0.00037737281024642183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.00036884461994444973,0.00046239468483027076
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.0006128623909321507,0.0004473670995739614
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.0004034086260920288,0.0003781883937618592
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.013888888888888905,0.013888888888888905,0.013888888888888905,0.0003992485313619949,0.00044019130726553034
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.8}",0.019359223678810277,0.019359223678810277,0.019359223678810277,0.00047765927340708366,0.00326522333230229
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0004569859611608225,0.00037801406907090625
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0004221490195546372,0.00044753178535300727
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.00044110593903739755,0.00042098375169931596
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0005419398526992624,0.00046677281028013635
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0005004991907565925,0.0004485281335159311
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.00048016777768352737,0.00029111845571559166
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.00036924552064309724,0.0004666211714144073
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.0004559484540653998,0.0004097797415070615
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.02335882960755786,0.02335882960755786,0.02335882960755786,0.00040338932126258683,0.00045424361722852747
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.1}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0005053682329911876,0.0005002566606599211
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.1}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0005025080345285295,0.0005544303675526066
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.01}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0005061143942994625,0.0005065247615081827
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.5}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0005063558854647391,0.0005060734447885764
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.5}",0.027777777777777766,0.027777777777777766,0.027777777777777766,0.0004894234726240299,0.00047768236290568136
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.9}",0.02922801560050842,0.02922801560050842,0.02922801560050842,0.0005076521280259284,0.004478406815710028
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.99}",0.02922801560050842,0.02922801560050842,0.02922801560050842,0.00045483438313668285,0.004706270222630424
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.5}",0.03871844735762052,0.03871844735762052,0.03871844735762052,0.0005022570369176107,0.0004982609013269509
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.01}",0.03871844735762052,0.03871844735762052,0.03871844735762052,0.0004959601020483929,0.0005019916164225697
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.1}",0.03871844735762052,0.03871844735762052,0.03871844735762052,0.0004946051843134555,0.0004852254603259142
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.001}",0.04354243404554032,0.04354243404554032,0.04354243404554032,0.00050080646174514,0.00048527721152753214
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.001}",0.04354243404554033,0.04354243404554033,0.04354243404554033,0.000501210578029216,0.000497373586455365
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.9}",0.04354243404554033,0.04354243404554033,0.04354243404554033,0.0004859133155502318,0.0034885340705090463
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.99}",0.04354243404554033,0.04354243404554033,0.04354243404554033,0.00048412182061710786,0.003673955836748987
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.04671765921511567,0.04671765921511567,0.04671765921511567,0.002921881008325203,0.03480696308163795
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.04788286707618527,0.04788286707618527,0.04788286707618527,0.00045570251497524284,0.0004641917162598872
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.04788286707618527,0.04788286707618527,0.04788286707618527,0.00043999611507092664,0.00047733867796276167
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.04788286707618527,0.04788286707618527,0.04788286707618527,0.00046813284440486337,0.00046767390691977354
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.5}",0.058077671036430814,0.058077671036430814,0.058077671036430814,0.00045720134155740634,0.00046772483250945816
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.058456031201016806,0.058456031201016806,0.058456031201016806,0.004882123401724183,0.019943144226774963
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004392631492388385,0.0005006492145258585
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0003193217400518933,0.00047828626222259614
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005026057246623522,0.00043852641106235945
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0003803984763266021,0.0005136633690255289
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005331945728755583,0.0003304997995884714
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005017388888357625,0.00047688843034226266
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.000536487488088001,0.0004392010016263921
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004780663415242127,0.0004399152654675824
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004559335265810044,0.00045192248297179017
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004561431956738306,0.00046653881146483886
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004407239923126257,0.00046497721479726086
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00047912224346132744,0.0004983341495934354
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00046892894253236354,0.0004889824010894493
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004682599075789444,0.00043997610363839617
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.000468477015237401,0.0004388706387732351
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00040214957459606916,0.00048550909223563673
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00047500339301752607,0.0004525816025468646
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004224125990369515,0.00048752018191473785
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048731024715753984,0.0004841821118328468
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005144058918913463,0.0005669558589384422
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005865457303721661,0.0005006149637392216
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005253002847634394,0.0005922656595145091
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005911157325146971,0.0004246186596991233
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00047091842226566874,0.0003768725705025002
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0003217847486689343,0.0005025713616591155
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004400005098407418,0.00048716741332968503
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004679274308208049,0.00045556587094069934
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00040203418078456815,0.0004761974486558306
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.000542656334793093,0.00043841286595349045
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00042275845414374515,0.0004765740570856498
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004407536697726368,0.0004659337863848559
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalsneath', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0003794573775526196,0.0005061933501524884
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004393608809477607,0.0004377874620740322
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005016830360031809,0.0004649139109927497
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004552714369366281,0.0004843532945351022
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'russellrao', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00048119176283199284,0.0004810473500760175
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004960436765452094,0.0004528703925187686
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004046405583375762,0.00044771766102627103
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004687957274199842,0.0005258237665483779
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005026131086589348,0.0004378933121355302
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sokalmichener', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00047871965339471107,0.00044141335064708774
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00040316953805092027,0.0005410173882388543
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004234746114821595,0.0004393064341297609
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.00042529461952379066,0.0004945570012079878
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 10, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005065503879557895,0.00044834785527548177
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 15, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0004414496420475337,0.00047833816320645424
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'rogerstanimoto', 'n_neighbors': 20, 'novelty': True}",0.05915893458680786,0.05915893458680786,0.05915893458680786,0.0005004521116720972,0.0004002841656378329
