CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.50802034428795,0.50802034428795,0.50802034428795,0.058238756488746324,0.018323850183979445
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5078247261345853,0.5078247261345853,0.5078247261345853,0.22149827670603292,0.0631730769161887
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5076291079812206,0.5076291079812206,0.5076291079812206,0.05871993387249154,0.018446049779793465
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.001}",0.5076291079812206,0.5076291079812206,0.5076291079812206,0.003541879250969685,0.0033127550787769014
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.507433489827856,0.507433489827856,0.507433489827856,0.1675725430949753,0.04826267504356277
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.001}",0.5072378716744914,0.5072378716744914,0.5072378716744914,0.0035875727872893286,0.003239178321730923
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.5}",0.5068466353677621,0.5068466353677621,0.5068466353677621,0.0035495836410164273,0.0032524704373498477
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.1}",0.5068466353677621,0.5068466353677621,0.5068466353677621,0.0035043557484944663,0.0032752903414444185
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.01}",0.5066510172143975,0.5066510172143975,0.5066510172143975,0.0035166208732855713,0.003252014867576635
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5064553990610329,0.5064553990610329,0.5064553990610329,0.1135015991372122,0.03408952833900989
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.5}",0.5064553990610329,0.5064553990610329,0.5064553990610329,0.0035439013315478403,0.0032612723363956934
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.1}",0.5064553990610329,0.5064553990610329,0.5064553990610329,0.003525590672739235,0.0032671981014556167
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.01}",0.5062597809076682,0.5062597809076682,0.5062597809076682,0.0035228354270469414,0.0032588204307735244
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.505868544600939,0.505868544600939,0.505868544600939,0.22007432621969303,0.06253299858648452
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.1}",0.505868544600939,0.505868544600939,0.505868544600939,0.00349256522218946,0.0033010585767002734
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.01}",0.5056729264475743,0.5056729264475743,0.5056729264475743,0.003528242379846707,0.0033145202717310947
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.5056729264475743,0.5056729264475743,0.5056729264475743,0.003531570725597686,0.0032837413286379243
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.5050860719874805,0.5050860719874805,0.5050860719874805,0.00348463752460032,0.0032349505894620654
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.001}",0.5048904538341158,0.5048904538341158,0.5048904538341158,0.003514978247629085,0.003300251535406695
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.5}",0.5048904538341158,0.5048904538341158,0.5048904538341158,0.003510394566495654,0.0033081607639509746
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.5}",0.5048904538341158,0.5048904538341158,0.5048904538341158,0.0035242194860753877,0.0032645587070447178
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.001}",0.5044992175273865,0.5044992175273865,0.5044992175273865,0.003513021088541953,0.003328794604735755
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.001}",0.5041079812206573,0.5041079812206573,0.5041079812206573,0.0034923441533191665,0.003244164963843117
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5039123630672926,0.5039123630672926,0.5039123630672926,0.11344450572286972,0.03340616584383826
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.001}",0.5039123630672926,0.5039123630672926,0.5039123630672926,0.0035134447572376807,0.0032603052300466616
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.5039123630672926,0.5039123630672926,0.5039123630672926,0.003521863843353701,0.003228447246999248
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.01}",0.5039123630672926,0.5039123630672926,0.5039123630672926,0.0034973615771727944,0.0032830115215319424
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.001}",0.5035211267605634,0.5035211267605634,0.5035211267605634,0.0035420415546972427,0.0032322770553015767
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.5029342723004695,0.5029342723004695,0.5029342723004695,0.003506891604320544,0.0032367163420842847
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.001}",0.5027386541471048,0.5027386541471048,0.5027386541471048,0.003513569003539466,0.003228753385409503
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5025430359937403,0.5025430359937403,0.5025430359937403,0.22256595763801967,0.06455861234888784
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.502151799687011,0.502151799687011,0.502151799687011,0.0034841730001386904,0.0032038442405736504
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5017605633802817,0.5017605633802817,0.5017605633802817,0.1681146823184591,0.04932095579138384
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.5}",0.5011737089201878,0.5011737089201878,0.5011737089201878,0.0034748494904925566,0.00328578467660107
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5009780907668231,0.5009780907668231,0.5009780907668231,0.0036309140388954414,0.0037064070992626494
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5009780907668231,0.5009780907668231,0.5009780907668231,0.003659365882336254,0.003751210763420857
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5009780907668231,0.5009780907668231,0.5009780907668231,0.05825095893071851,0.01822965749552552
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5009780907668231,0.5009780907668231,0.5009780907668231,0.0036275241296615957,0.0037373640167881065
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.001}",0.5007824726134585,0.5007824726134585,0.5007824726134585,0.0034632100745545864,0.003291718836681384
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.003540234946309121,0.003251677387756921
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0035242642595174727,0.0032670995998830303
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.003527250648104529,0.003309135145984345
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.003510695108225648,0.0032927939589594453
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0035366267665451123,0.003293332919268541
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.003520759058670259,0.003270390447876263
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.003484253032666417,0.003313229117594974
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.003553927224566679,0.003259982301595625
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.003562926686425724,0.003209273020426432
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0034641984482886084,0.0032760285435707915
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.003484478019212893,0.003255951572471941
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0035094241021384654,0.003306626154223518
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.003515415348357438,0.00328772784398755
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.003533927487655425,0.0032451096834711065
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.00355319126111241,0.0032919695679570586
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0034827710317334097,0.0033132621380085117
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.003546244661572953,0.0032852317245913223
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.003487856175418191,0.0033505567362610723
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0035147415080540615,0.0032435330986416953
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0034706044085148916,0.003313553725050089
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0034836888872961484,0.003297248916446883
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0034937914548345576,0.003294742723026186
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.003511563713002093,0.003244573521502141
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0035047144956991704,0.00326523310701612
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.003474518167021129,0.003248791739414555
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0035005158661676685,0.003276992291911667
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0035422553478831977,0.003254832796087847
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.00347861325796781,0.003235768824116165
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.003507534662882487,0.0033138928838738813
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0035160304235180777,0.0032676990043389404
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.003552638868770689,0.0032591086598069453
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0035570915875860224,0.0032535030248579287
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0035261660114700244,0.0032690382899253022
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0035614984136232188,0.0032397570184698687
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0035155239239544936,0.0032649381619663867
Dummy,0.5,0.5,0.5,0.00020299103338393808,4.593363390282286e-05
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0034740771486165938,0.0032254737307767915
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.003512478770224701,0.0032424378283146963
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.05899752137806494,0.01881411097978762
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11380419037151784,0.034037780873652355
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0035290382277797646,0.003294287153252973
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.22381541874487076,0.06472513429435765
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.05889415684999994,0.01876050933425975
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11375236847031285,0.03412914108222639
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.1689534455957547,0.049497590378416535
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0036192679069411587,0.003255147889186519
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.22345341483192266,0.06484744078676466
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.003573577168961646,0.0033087909501483184
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.003531837127578091,0.003264041573788638
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.003569789895429298,0.0032242732428608926
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.003494813408650143,0.003231608252010435
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.1684664314341657,0.04956289132436117
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0035273088535792392,0.0032831553562146397
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0035556851418365337,0.003296068016911896
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.058943175374062406,0.018785567350790535
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11270988771053547,0.03303362562063154
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.16710349539635885,0.04771388024791306
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.2210561971709202,0.06261251006327884
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.058609609312854465,0.018166833640264234
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11260503278651708,0.03302805524476817
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.16647413694802585,0.04795500202358049
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.22102536841737272,0.06258452778131189
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11236321926116943,0.03311797822585128
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.16654827001508973,0.04772069364646231
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.22383530486917272,0.06500421387488853
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.1680250951381916,0.049363322101288555
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11417328751702824,0.034182596094731434
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11300443707497466,0.033283964009352136
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.00358824159058047,0.0032232378570126816
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11419325983020621,0.033508494426387016
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.16877482138888936,0.048640432492108414
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.22289468145146615,0.06358646954728964
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.05996223066894101,0.018675443152306785
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.11280548460606678,0.03332775075670699
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.16749014708917465,0.04833069877445418
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.003560801067262748,0.0032912834149571094
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0035155670183925,0.0032684137004082192
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0035345890152622276,0.0033047148879145234
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.22160810036278666,0.06325063850958022
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0035440636352753975,0.003265047856899494
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.22114242690269936,0.06269232152213514
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.05876484723158286,0.01842031904229536
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.22243728044447206,0.06327003884203557
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.05888468390899085,0.018216018385730438
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.16749920083883224,0.04826981416890319
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.49980438184663534,0.49980438184663534,0.49980438184663534,0.0034813035821690806,0.0032368344320377832
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.4994131455399061,0.4994131455399061,0.4994131455399061,0.05859576256622171,0.018415917253270395
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.0001}",0.49902190923317685,0.49902190923317685,0.49902190923317685,0.0035225723830746934,0.003237371713342801
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 0.1}",0.4986306729264475,0.4986306729264475,0.4986306729264475,0.0035050939506208393,0.0032400458071713155
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.1}",0.49784820031298904,0.49784820031298904,0.49784820031298904,0.0035203174805976977,0.0032748638744085606
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.4953051643192488,0.4953051643192488,0.4953051643192488,0.0034748931445985893,0.003281535676947222
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.4945226917057903,0.4945226917057903,0.4945226917057903,0.0034902453982214414,0.0032261402953958286
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.4939358372456964,0.4939358372456964,0.4939358372456964,0.003469751474443176,0.0032552391150747666
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.1}",0.4937402190923318,0.4937402190923318,0.4937402190923318,0.0034954441545155127,0.0032618152143809717
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.01}",0.49295774647887325,0.49295774647887325,0.49295774647887325,0.003523931816709993,0.003251737272235709
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.0001}",0.49295774647887325,0.49295774647887325,0.49295774647887325,0.003603200397581002,0.0032149626055793584
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.0001}",0.4921752738654147,0.4921752738654147,0.4921752738654147,0.003498322527173539,0.003233251997002973
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 0.1}",0.4915884194053208,0.4915884194053208,0.4915884194053208,0.003550622384872795,0.003182188445973284
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.1}",0.48884976525821594,0.48884976525821594,0.48884976525821594,0.0035366071781642,0.0032739952696321157
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.4884585289514867,0.4884585289514867,0.4884585289514867,0.003481803365716352,0.003232577037363545
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.48708920187793425,0.48708920187793425,0.48708920187793425,0.0035124149680697304,0.0032550863257036523
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.0001}",0.4841549295774648,0.4841549295774648,0.4841549295774648,0.003519378917317995,0.003274809026942007
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.5}",0.4812206572769953,0.4812206572769953,0.4812206572769953,0.003492527164763688,0.0032280968948149346
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.01}",0.4794600938967136,0.4794600938967136,0.4794600938967136,0.003538797159150173,0.003264288387388131
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.01}",0.4786776212832551,0.4786776212832551,0.4786776212832551,0.0036117140675934268,0.0032377584439488086
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.01}",0.475547730829421,0.475547730829421,0.475547730829421,0.0035490536353957485,0.0032304738049216113
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.001}",0.4753521126760563,0.4753521126760563,0.4753521126760563,0.0035693208936234595,0.00322827934659143
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.5}",0.46967918622848204,0.46967918622848204,0.46967918622848204,0.003489947654831577,0.0032776325521334795
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.1}",0.4688967136150235,0.4688967136150235,0.4688967136150235,0.0035355785083323018,0.003263478547754422
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.46694053208137715,0.46694053208137715,0.46694053208137715,0.003509137552109123,0.003270219749128315
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.46576682316118934,0.46576682316118934,0.46576682316118934,0.0035420594640740767,0.003237950969749773
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.1}",0.464397496087637,0.464397496087637,0.464397496087637,0.0035477451315508203,0.0032984986551490747
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.5}",0.4630281690140845,0.4630281690140845,0.4630281690140845,0.0035594880860736113,0.0032314912813929883
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.5}",0.4630281690140845,0.4630281690140845,0.4630281690140845,0.003557544918687131,0.003234761421669257
