CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7847222222222221,0.7847222222222221,0.7847222222222221,0.0007215340932210287,0.0007755359013875326
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7754629629629629,0.7754629629629629,0.7754629629629629,0.0007204545868767633,0.0006923543082343207
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7754629629629629,0.7754629629629629,0.7754629629629629,0.000748541620042589,0.0007192624939812554
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7754629629629629,0.7754629629629629,0.7754629629629629,0.000695506731669108,0.0006919105847676595
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0006371405389573839,0.0008589161766899957
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0006664262877570258,0.0005807611677381727
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0008322199185689291,0.0005521906746758355
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0005256334940592448,0.0007764365937974718
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0006382465362548828,0.0007189777162339953
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0006096296840243869,0.0008595320913526746
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0005550450748867459,0.0006925198766920301
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0007494621806674533,0.0006101859940422906
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0006368160247802734,0.0008310344484117296
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0007218453619215223,0.0007190108299255371
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0007206532690260145,0.0006649957762824164
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0006923476854960123,0.0006928642590840658
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0006661282645331488,0.0007466673851013184
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.000721328788333469,0.0005536278088887533
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0006397763888041178,0.0007196466128031412
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0005578729841444227,0.0008274449242485894
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0006661547554863824,0.0008284780714246961
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0005278057522243924,0.0008301470014784071
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0006102522214253744,0.0006914072566562229
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0007219778166876899,0.0007197260856628418
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0008603798018561469,0.0008312066396077474
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0006938510470920139,0.0008287827173868815
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0006671084298027887,0.0007735821935865614
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0005265275637308756,0.0007195803854200575
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0006378955311245389,0.0007482899559868707
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0005558464262220594,0.0008858376079135471
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0008889701631334093,0.0006928112771775988
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0007777147822909885,0.0007744100358751086
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0006108350223965115,0.0007744100358751086
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0006666117244296604,0.0006917715072631836
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.000750528441535102,0.0007451971371968588
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0007222758399115668,0.000858147939046224
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0008628434605068631,0.000635630554623074
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0006931093004014757,0.0008572472466362847
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0007779333326551649,0.0009130239486694336
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0006939040289984809,0.0007200439771016439
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007222029897901746,0.0008016294903225369
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.000832729869418674,0.0006654262542724609
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007788274023267957,0.0008016228675842285
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.000637107425265842,0.000720871819390191
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.00069402986102634,0.0008583466211954752
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0006647043757968479,0.0007475018501281738
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0006375511487325033,0.0008322927686903211
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007514291339450412,0.0007728603151109484
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0006662805875142416,0.0008295575777689616
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007493363486395942,0.0007476343048943414
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.000803477234310574,0.0006098349889119467
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007772379451327854,0.0009131497806972928
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0008070932494269477,0.0006620883941650391
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007488793796963162,0.0008292264408535428
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0006946325302124023,0.0008845925331115723
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007204280959235297,0.0007740987671746148
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007482899559868707,0.0008018943998548719
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0007231235504150391,0.0008013712035285102
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.7430555555555556,0.7430555555555556,0.7430555555555556,0.04338400893741184,0.16403391626146105
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.7430555555555556,0.7430555555555556,0.7430555555555556,0.043190836906433105,0.16447432173622978
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.7268518518518516,0.7268518518518516,0.7268518518518516,0.02939352724287245,0.10995754268434313
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.7222222222222222,0.7222222222222222,0.7222222222222222,0.05740033917956882,0.21813764174779257
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.7222222222222221,0.7222222222222221,0.7222222222222221,0.0007206598917643229,0.0007479124599032932
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.7222222222222221,0.7222222222222221,0.7222222222222221,0.0008307761616177029,0.0007756352424621582
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.7222222222222221,0.7222222222222221,0.7222222222222221,0.0007484224107530382,0.0007202161682976617
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.7222222222222221,0.7222222222222221,0.7222222222222221,0.05704183710945977,0.21866624885135227
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.029089609781901043,0.10965251922607422
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.02914351887173123,0.10992856158150567
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.0007201963000827365,0.0005263023906283908
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.0007499257723490397,0.0006352994177076551
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.000804497136010064,0.0005261434449089898
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.7175925925925923,0.7175925925925923,0.7175925925925923,0.04307868083318075,0.1653086543083191
