CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.001}",0.5091940532081375,0.5091940532081375,0.5091940532081375,0.0012350418198276575,0.0014129994620739575
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5089984350547736,0.5089984350547736,0.5089984350547736,0.06063510218696415,0.22099329384279923
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.01}",0.5089984350547734,0.5089984350547734,0.5089984350547734,0.0012294714439642822,0.0014097981609648943
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.01}",0.5084115805946794,0.5084115805946794,0.5084115805946794,0.0012326570743686157,0.0014150461680452588
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.99}",0.5074334898278562,0.5074334898278562,0.5074334898278562,0.0027679244117557724,0.16565460666244577
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.975}",0.5074334898278562,0.5074334898278562,0.5074334898278562,0.002801272790756584,0.16903358893775045
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.95}",0.5074334898278562,0.5074334898278562,0.5074334898278562,0.002742181921229116,0.166743966335422
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.5}",0.5070422535211268,0.5070422535211268,0.5070422535211268,0.001232528910390648,0.0014115851809721038
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.5}",0.5066510172143975,0.5066510172143975,0.5066510172143975,0.0012314241257072056,0.0014108380241573137
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5062597809076684,0.5062597809076684,0.5062597809076684,0.05910636449643704,0.21972647799012807
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.99}",0.5060641627543037,0.5060641627543037,0.5060641627543037,0.0027601730095948413,0.16799705409108193
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.975}",0.5060641627543037,0.5060641627543037,0.5060641627543037,0.0027851694626427593,0.1713719457527841
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.5, 'random_state': 1, 'support_fraction': 0.95}",0.5060641627543037,0.5060641627543037,0.5060641627543037,0.0028030295886903862,0.1684140017334844
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.1}",0.5044992175273869,0.5044992175273869,0.5044992175273869,0.0012268354075615395,0.0014026539986122383
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5009780907668231,0.5009780907668231,0.5009780907668231,0.030381114829873816,0.11129247862408419
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 0.5}",0.5007824726134587,0.5007824726134587,0.5007824726134587,0.0012289218499626912,0.0014060556608746309
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5001956181533647,0.5001956181533647,0.5001956181533647,0.044789154764632105,0.16514941504303837
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5001956181533647,0.5001956181533647,0.5001956181533647,0.016332808234881906,0.05698071343238365
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5001956181533647,0.5001956181533647,0.5001956181533647,0.04605061907163808,0.16654882688477565
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5001956181533647,0.5001956181533647,0.5001956181533647,0.031164529178064195,0.11213845770123979
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5001956181533647,0.5001956181533647,0.5001956181533647,0.031053301314233055,0.11200788994910012
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5001956181533647,0.5001956181533647,0.5001956181533647,0.016327325167230598,0.0571831140160001
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5001956181533647,0.5001956181533647,0.5001956181533647,0.059183805201534934,0.21985371179983648
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.0012292548524381968,0.0014087952358621946
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001229749598973234,0.0014093448298637856
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.001232127628415963,0.0014129367792550386
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0012328037073914434,0.0014092077111974009
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012355220149940168,0.0014120760098309585
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012271376282956118,0.0014047001449155137
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012328249747764336,0.0014083592544698938
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001233733315982729,0.001412743134118022
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012253181475428909,0.0014063500462563384
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012302348311518279,0.001408929556188449
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012310082923638428,0.001410784855694838
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012320285671753503,0.0014101854512389277
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012277415100957307,0.0014098642017919692
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001229255971774249,0.0014112297917755557
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0012313161097781758,0.0014117116659459934
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.01}",0.5,0.5,0.5,0.0012273749275386614,0.001407585233589853
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.001223782418479382,0.0014041085758119683
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012275450666185835,0.0014069074756102942
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012389617346821816,0.0014091735714478113
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012329061266402124,0.0014168986692115176
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012328059460635476,0.0014095972401435386
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.001227783485197685,0.001407800705779886
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012272753066300227,0.0014084857394437834
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.001229553155496087,0.0014087012116338166
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012273497424774885,0.0014039563461088799
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012282261826062986,0.0014062968777938628
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012326341279795471,0.0014047527537099631
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0012316714989747239,0.0014072841321918325
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012311745137675828,0.0014160865909057044
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012335116874444092,0.0014097847289322688
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012263317063380855,0.0014078258908410588
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012281590224431714,0.0014111609526083503
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012285020989431462,0.0014042871099122813
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001232819378096173,0.0014113204579957773
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012327841190105313,0.0014082775429380891
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.001234032178708645,0.001415065756426171
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012365059113838303,0.0014120183640242742
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012302393084960364,0.0014093078917740657
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012274068286161467,0.0014031974362655425
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012258503918356738,0.0014053034670476062
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012265947503103337,0.0014056767656209883
Dummy,0.5,0.5,0.5,9.224728239534047e-05,0.0007378640868854075
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012348929481327253,0.0014152179861292593
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.016313848920831098,0.05716733641467744
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04485404659324969,0.16635737340774895
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.03035094760393313,0.11114321460186595
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.016301968287973895,0.05693274428587004
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06057362713164567,0.22142193854694636
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0012463180112167144,0.001452224355348399
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012363520026766638,0.001441555963435643
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.00123571901813919,0.001439913897447183
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012300714080882185,0.001406858784492027
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06073456414988343,0.22229001387743882
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 1.0}",0.5,0.5,0.5,0.0012264072615216035,0.0014053717465467856
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04600884545017296,0.16674485620758342
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.0001}",0.5,0.5,0.5,0.0012261554109098765,0.0014074128558378264
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 1.0}",0.5,0.5,0.5,0.0012295206947505754,0.0014070098948590632
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.031357765197753906,0.11603661769992309
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.045976965080404504,0.1667604709455105
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.0012301671113206748,0.0014168315090483904
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.03104624054241628,0.11183688730141367
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.060683372434875774,0.2216134530277879
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.04606525606952363,0.16718622384496698
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012376627451936963,0.0014420848497202698
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.059283708742526774,0.22014300867985112
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06092493522894774,0.22247648742836965
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.016397082189998715,0.05727720148686512
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.030407659324681816,0.11120957555905195
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.03138684722739206,0.11271333078823179
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.0463820348882899,0.16857276947845315
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.06098089923321361,0.22292167871770724
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012282642400320708,0.0014063942600303972
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.01653028709787718,0.05789131401850024
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.044813578117621336,0.16585866386341935
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.045930781274894035,0.16750831615197267
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.0606312718189938,0.22144220916318222
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.031168202279319226,0.11210885182232924
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 1.0}",0.5,0.5,0.5,0.001242556482413565,0.0014466064077028086
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5,0.5,0.5,0.059504872756384906,0.2200222905253021
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.015940442331520043,0.05661356952828421
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.015924978703960008,0.056830106206902875
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.015935202159792043,0.056765144979450066
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.001641736903660734,0.001623185027932897
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0016303319886256831,0.0015855546288647002
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0016293755159691465,0.0015848315377750308
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.001}",0.49021909233176847,0.49021909233176847,0.49021909233176847,0.0012360570576269302,0.0014145128044164236
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.01}",0.49021909233176847,0.49021909233176847,0.49021909233176847,0.0012271409863037683,0.001408210382774962
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.0001}",0.4890453834115806,0.4890453834115806,0.4890453834115806,0.0012302941559625903,0.0014070132528672195
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.1}",0.4884585289514868,0.4884585289514868,0.4884585289514868,0.0012314582654567952,0.001412547809976927
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.1}",0.4884585289514868,0.4884585289514868,0.4884585289514868,0.0012341513879981958,0.0014146874208405544
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.01}",0.4882629107981222,0.4882629107981222,0.4882629107981222,0.0012323352652536311,0.0014092239415701567
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.001}",0.48708920187793425,0.48708920187793425,0.48708920187793425,0.0012269109627450576,0.0014035209243846052
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.0001}",0.48591549295774666,0.48591549295774666,0.48591549295774666,0.0012352640080340032,0.0014149471068046462
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.001}",0.48591549295774666,0.48591549295774666,0.48591549295774666,0.0012286453739578176,0.0014105296470749546
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.01}",0.4855242566510174,0.4855242566510174,0.4855242566510174,0.0012310681768426313,0.0014135249903504277
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.0001}",0.4855242566510174,0.4855242566510174,0.4855242566510174,0.0012281232036895037,0.0014130621448928762
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.001}",0.4855242566510174,0.4855242566510174,0.4855242566510174,0.0012294216335099629,0.0014115252964933154
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.1}",0.4855242566510174,0.4855242566510174,0.4855242566510174,0.0012254625418936143,0.001414796556105636
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.01}",0.4855242566510174,0.4855242566510174,0.4855242566510174,0.001227120278586804,0.00140839675222764
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.1}",0.4855242566510174,0.4855242566510174,0.4855242566510174,0.0012307508450718552,0.0014131281857199512
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.01}",0.48513302034428807,0.48513302034428807,0.48513302034428807,0.0012308236019152432,0.0014106158359509678
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.1}",0.4845461658841942,0.4845461658841942,0.4845461658841942,0.0012320280075073242,0.0014142609538046968
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.0001}",0.4839593114241005,0.4839593114241005,0.4839593114241005,0.001227493577160186,0.0014091970775049058
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.0012350877126057942,0.001423890042193059
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.0012344916661580403,0.0014082025474225972
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.0012278903817906626,0.0014064787699023323
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.0012280756319072886,0.001407324987957735
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.0012297238542440352,0.0014093683359208801
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.0012339896439386645,0.0014105665851646746
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.001228453967492905,0.0014090722715350943
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.0012284315807718626,0.0014094925822226655
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.001229404843469181,0.0014063466882481821
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.001}",0.48395931142410015,0.48395931142410015,0.48395931142410015,0.0012340819891629644,0.0014429327467797507
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.0012327427035766028,0.0014127879075601067
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.00122790493315934,0.001415177130363357
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.001232080616301774,0.0014138585524939595
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.0012292151160083467,0.0014089166838238496
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.0012270161803339568,0.0014108206744485059
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.0012273889192393128,0.0014085260355416597
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.0012346534102175718,0.001444614549198061
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.0012265908326341514,0.001406765319931675
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.0012317453751541638,0.001414115999785947
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.1}",0.48356807511737077,0.48356807511737077,0.48356807511737077,0.0012307161456542395,0.0014079389437823228
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.001}",0.4833724569640065,0.4833724569640065,0.4833724569640065,0.0012313939036337983,0.0014130934863023355
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.0012274885401479514,0.0014085506609348064
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.0012331283148465581,0.0014166529749480771
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.0012261089584637136,0.0014058178019635554
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.001224098630914106,0.0014064782102343062
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.0012310771315310483,0.0014104720012682705
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.001229115495099708,0.0014120424297493948
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.001229367905379461,0.0014102979445121658
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.01}",0.48337245696400616,0.48337245696400616,0.48337245696400616,0.0012273933965835212,0.0014062493060116477
